country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
Ukraine,1,0,0,0,14,0,1,0

India,1,1,5,24,57,2,18,1

Philippines,0,0,0,5,0,0,4,0

Poland,0,1,0,0,0,0,0,0

Philippines,1,1,18,19,105,0,7,0

Ukraine,0,0,0,4,76,0,9,0

Philippines,1,1,0,0,3,0,1,0

Ukraine,0,0,0,0,45,0,3,0

Ukraine,1,0,1,1,98,0,4,0

India,1,0,2,2,34,0,2,1

Poland,0,0,3,1,82,6,19,0

India,0,1,2,1,3,0,9,1

Philippines,0,1,0,0,0,0,0,0

India,0,0,1,5,324,7,37,1

Ukraine,0,0,0,0,791,0,20,0

Philippines,0,1,1,1,122,0,44,1

India,0,0,0,0,1,0,1,1

India,0,0,0,0,0,0,0,1

Poland,0,1,6,0,0,0,6,1

India,0,0,0,0,0,0,0,1

Poland,0,0,0,0,20,0,6,0

Philippines,0,0,1,2,10,0,3,0

India,1,1,30,23,525,0,21,1

India,0,0,0,0,5,0,1,1

India,0,1,3,8,29,0,4,1

India,0,1,0,0,,0,0,1

Philippines,1,0,2,2,120,0,23,0

Poland,0,0,0,0,0,0,0,0

India,1,0,3,0,112,0,8,1

Poland,0,0,0,0,0,0,0,0

Poland,0,0,0,0,7,0,17,1

Ukraine,0,0,1,1,35,0,4,0

India,1,0,1,2,22,0,6,1

India,1,1,0,0,9,0,4,1

India,0,0,0,0,0,0,0,1

India,1,1,0,0,0,0,0,1

Ukraine,0,1,1,2,0,0,0,0

Ukraine,0,1,1,3,141,0,8,0

India,0,0,0,0,1,0,1,1

Philippines,1,0,0,0,0,0,0,0

China,0,0,3,11,48,0,1,1

India,0,1,1,2,6,0,5,1

Philippines,1,0,5,4,120,6,54,1

Ukraine,0,0,3,1,0,0,2,0

Poland,0,0,0,0,10,0,2,0

India,0,0,0,0,0,0,1,1

India,0,0,0,1,0,0,0,1

India,0,0,0,0,43,0,6,1

Philippines,0,0,0,2,0,0,0,1

Ukraine,0,0,0,0,33,0,1,0

Philippines,0,0,4,0,72,0,14,0

China,0,0,8,10,21,0,14,1

Philippines,0,0,4,4,0,0,0,0

China,0,0,5,6,83,0,18,1

China,1,1,12,31,425,4,36,1

Philippines,1,0,0,0,0,0,0,1

Poland,0,0,0,0,3,0,2,0

Philippines,0,0,7,10,145,0,21,0

Ukraine,0,1,1,2,2,0,2,0

Ukraine,0,0,1,2,17,0,2,0

China,1,1,5,100,143,1,9,1

Ukraine,0,0,8,13,341,14,48,0

Poland,0,0,0,0,0,0,0,0

Ukraine,0,0,0,0,0,0,0,0

Poland,1,1,0,3,55,1,16,0

China,0,0,2,1,3,0,5,1

Ukraine,0,0,12,3,604,3,21,0

Ukraine,0,0,0,0,12,0,3,0

Poland,1,1,2,5,57,0,2,1

Ukraine,0,0,0,0,0,0,0,0

Poland,0,1,0,0,0,0,1,0

Philippines,0,1,0,0,0,0,0,0

Poland,0,0,1,0,436,0,10,1

Poland,0,0,1,1,6,0,5,0

China,0,0,12,5,499,0,15,1

Poland,0,0,0,0,27,0,4,0

Poland,0,0,0,0,2,0,2,0

Ukraine,1,0,8,12,573,7,31,0

Philippines,0,1,0,0,0,0,0,0

Philippines,0,0,0,0,0,0,0,0

Ukraine,0,0,0,0,5,1,4,0

Ukraine,0,0,2,0,15,0,6,0

China,0,1,0,0,41,0,8,1

Poland,0,0,0,1,0,0,0,0

Ukraine,0,1,6,0,72,0,39,1

Ukraine,0,0,0,0,178,0,13,0

Poland,1,0,6,8,121,0,2,0

Poland,1,1,2,4,52,0,4,0

Ukraine,0,0,0,0,57,0,0,0

Philippines,1,1,0,0,0,0,14,0

Philippines,1,1,0,0,0,0,30,0

Poland,0,0,0,1,160,0,14,0

Ukraine,0,0,3,0,14,0,11,1

China,0,0,15,13,246,30,18,1

Philippines,0,0,0,0,3,0,1,1

Ukraine,1,1,4,7,18,0,7,0

Ukraine,1,1,0,0,38,0,2,1

Poland,0,0,0,0,0,0,0,1

Philippines,0,1,0,0,1,0,4,0

Philippines,0,1,0,0,0,0,0,0

Poland,0,0,0,0,80,0,7,0

Philippines,1,1,0,0,0,0,0,0

Poland,0,0,0,0,0,0,0,0

Ukraine,0,0,2,0,32,0,7,0

Philippines,1,0,0,0,0,0,2,0

Ukraine,0,0,0,0,0,0,0,0

China,0,0,4,3,13,1,17,1

China,0,1,7,27,215,0,52,1

Ukraine,0,0,7,19,13,10,8,0

Poland,0,0,0,3,,0,0,0

Philippines,1,0,0,5,33,0,3,0

Poland,0,0,0,0,0,0,0,0

Philippines,1,0,0,0,0,0,0,0

Ukraine,1,0,1,0,0,0,3,0

Poland,0,0,0,0,0,0,1,0

Poland,0,0,0,0,2,0,0,0

Ukraine,0,0,0,2,12,0,14,0

Ukraine,0,0,1,4,11,0,2,0

Poland,0,1,8,0,604,0,34,0

China,1,0,2,11,38,0,2,1

Ukraine,0,0,2,4,158,5,25,0

Philippines,1,1,3,67,2,0,4,1

Ukraine,0,0,3,2,1,29,37,0

Philippines,0,0,0,0,4,0,1,0

Philippines,0,0,0,0,5,0,0,0

Ukraine,0,0,0,0,0,0,0,0

Poland,0,1,2,0,0,0,0,0

Poland,0,0,0,0,0,0,0,0

Ukraine,0,0,0,0,0,0,2,0

Ukraine,1,0,32,3,790,3,46,0

Ukraine,0,1,0,0,0,0,1,0

Poland,0,1,0,0,211,0,12,0

Poland,0,0,0,0,103,0,5,0

Poland,0,1,6,2,204,0,16,0

Philippines,1,1,1,0,122,0,0,0

Philippines,0,1,0,0,0,0,2,0

Poland,1,1,2,3,4,0,2,0

Poland,0,0,1,1,39,0,6,0

Ukraine,0,0,0,0,0,0,1,0

Poland,1,0,1,1,5,0,3,0

Ukraine,1,1,0,1,3,0,1,0

Poland,1,1,0,0,0,0,5,0

Philippines,0,1,0,0,0,0,7,0

Poland,1,0,0,0,162,1,5,0

China,0,1,2,6,81,0,19,1

Poland,0,0,0,0,0,0,1,0

China,0,0,4,0,303,0,32,1

Poland,0,0,1,0,60,0,8,0

Poland,0,1,11,0,4,0,1,0

Ukraine,0,1,1,1,46,0,4,1

Poland,1,1,3,3,146,2,31,0

Philippines,1,1,3,10,0,0,2,0

Ukraine,1,1,1,0,2,5,2,0

Ukraine,0,0,8,0,403,7,44,1

Poland,0,0,0,0,0,0,0,0

Poland,0,0,0,0,534,0,6,0

Ukraine,0,1,0,1,50,5,3,0

Ukraine,0,0,6,4,69,6,19,0

China,0,0,0,5,0,0,2,1

Ukraine,0,0,1,1,311,0,20,0

Philippines,0,0,0,0,0,0,0,0

Ukraine,0,0,0,0,4,0,3,0

China,1,0,2,0,2,0,1,1

Poland,1,0,0,1,115,0,1,0

Poland,0,0,1,5,0,0,2,0

Ukraine,1,0,0,0,342,0,13,0

Ukraine,0,1,2,0,0,0,0,0

Philippines,0,0,1,1,3,0,1,0

Poland,0,1,0,0,5,0,5,0

China,1,1,13,14,76,0,39,1

Ukraine,0,0,0,0,0,0,0,0

Philippines,0,0,0,0,224,0,1,0

Poland,1,1,0,0,0,0,0,1

China,1,0,5,9,84,2,21,1

Ukraine,0,1,3,2,31,2,8,0

China,0,1,0,0,2,0,3,1

China,1,1,0,0,0,0,4,1

Poland,1,0,0,0,17,0,3,0

Poland,1,0,0,0,0,0,0,0

Poland,0,0,1,1,441,1,6,0

Philippines,0,0,0,0,18,0,3,0

Poland,0,0,0,0,0,0,0,0

Poland,0,0,1,0,115,1,26,0

Poland,0,0,0,0,76,0,1,0

Poland,0,0,0,0,0,0,4,0

Poland,1,0,2,3,41,1,12,0

Ukraine,1,1,2,0,125,0,8,1

Poland,1,0,9,14,200,2,18,0

Philippines,0,0,0,0,0,0,0,0

Poland,0,0,0,0,0,0,0,0

China,1,1,13,23,10,0,5,1

China,1,1,5,6,114,0,8,1

Ukraine,1,1,4,10,81,0,7,1

Philippines,1,0,0,0,0,0,0,1

China,0,1,5,12,12,0,17,1

Poland,0,0,0,0,0,0,1,0

China,0,0,12,24,50,0,25,1

Poland,0,0,0,0,3,0,3,0

Poland,0,0,2,1,113,0,35,0

Poland,0,0,0,0,4,0,1,0

Philippines,0,0,0,0,212,0,13,1

Philippines,0,0,16,23,874,4,22,0

Philippines,0,0,5,9,123,0,1,0

Poland,0,0,0,0,33,0,4,0

Philippines,0,1,0,0,207,1,12,0

Poland,0,1,0,0,49,0,2,1

Ukraine,1,1,0,0,0,0,0,1

Poland,0,0,3,3,234,1,10,0

Poland,0,0,2,1,0,0,2,0

Poland,0,0,0,0,24,0,1,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,0,1,2,26,0,4,0

Poland,0,0,3,1,340,2,24,0

China,0,0,0,0,12,1,12,1

Poland,0,1,0,1,0,0,0,0

Poland,0,0,1,2,0,0,0,0

Poland,0,0,0,1,2,0,1,0

Ukraine,0,0,0,0,0,0,0,1

Poland,0,0,0,0,7,1,5,0

Philippines,1,0,0,0,0,0,0,0

Philippines,0,1,2,1,18,0,9,0

Ukraine,0,1,10,6,11,0,17,1

Philippines,1,1,0,0,143,0,8,1

Poland,0,0,0,0,0,0,0,0

Philippines,1,1,0,0,101,0,11,1

Philippines,1,0,2,6,178,0,8,0

Philippines,1,0,2,2,5,0,1,0

Philippines,0,0,0,0,3,0,1,0

Philippines,0,0,0,6,290,0,4,0

Poland,0,0,1,1,12,0,4,0

Poland,0,0,0,0,48,0,8,0

Poland,0,0,0,0,13,0,0,0

Philippines,1,0,0,0,0,0,0,0

China,0,0,0,0,115,0,7,1

Poland,0,1,0,0,0,0,0,1

Poland,0,0,0,0,0,0,0,0

Poland,0,0,0,2,28,0,11,1

Ukraine,0,0,1,0,644,0,53,1

Poland,0,0,0,0,0,0,0,0

Poland,1,0,0,0,58,0,5,0

Philippines,0,0,0,0,3,0,2,0

Poland,0,1,14,4,0,26,24,0

Ukraine,1,0,0,1,2,0,2,1

Ukraine,1,0,0,0,21,0,4,1

Poland,1,0,2,1,133,0,8,1

Ukraine,1,0,0,0,0,0,0,1

Poland,0,0,3,8,93,0,5,1

Philippines,0,0,0,0,0,0,0,0

China,0,0,5,10,0,0,17,1

Poland,0,1,9,0,728,0,50,1

Poland,0,0,1,4,843,0,9,1

Poland,0,0,1,0,154,1,17,1

Ukraine,0,0,0,0,3,0,3,1

China,0,0,0,0,0,0,0,1

Philippines,0,0,0,0,0,0,0,0

Ukraine,0,1,1,1,11,0,6,1

Philippines,0,0,0,4,1,0,1,0

Ukraine,0,0,0,1,104,0,21,1

Ukraine,1,0,0,1,99,1,49,1

Philippines,0,0,0,0,16,0,6,0

China,1,1,0,0,0,0,0,1

Philippines,0,0,1,1,1,0,1,0

Ukraine,1,1,1,3,191,0,18,1

Poland,0,0,0,0,169,1,14,1

Philippines,0,0,0,0,5,0,1,0

Poland,0,0,0,0,71,0,3,1

China,1,1,23,63,576,5,39,1

Philippines,0,1,0,1,0,0,0,0

Poland,0,0,0,0,9,0,4,1

China,1,0,0,0,63,0,15,1

Ukraine,0,0,3,1,7,0,5,1

China,0,1,0,0,1,0,1,1

China,0,0,1,0,70,0,29,1

Philippines,1,0,3,23,55,0,3,0

Philippines,0,0,0,0,0,0,0,0

Philippines,1,0,6,9,544,0,15,0

Ukraine,0,1,1,0,126,0,21,1

Philippines,1,1,0,0,4,0,2,0

Ukraine,1,1,0,0,0,0,0,1

Philippines,0,0,0,0,2,0,2,1

China,1,0,8,35,7,0,4,1

China,0,0,2,3,10,0,42,1

Philippines,0,0,17,61,514,0,79,0

Ukraine,0,0,1,1,50,0,22,1

China,0,1,0,13,4,0,8,1

Poland,1,0,0,0,4,0,1,1

China,0,1,0,2,0,0,2,1

Ukraine,0,1,11,21,268,0,0,1

Poland,0,0,2,0,17,0,4,1

Ukraine,0,1,0,0,0,0,0,1

Ukraine,1,0,1,0,45,0,4,1

Ukraine,1,0,5,1,310,1,28,1

Poland,0,1,0,0,1,0,1,1

Ukraine,1,1,5,3,30,0,12,1

Philippines,0,0,0,0,15,0,6,0

Philippines,0,0,0,0,7,0,1,0

Poland,0,0,0,0,0,0,0,1

Ukraine,0,0,0,7,66,0,8,1

China,1,1,42,48,883,129,37,1

Philippines,0,1,0,0,0,0,1,0

Ukraine,0,0,0,0,0,0,0,1

Philippines,1,0,0,2,1,0,5,0

China,1,1,0,0,0,0,0,1

China,1,0,9,0,1,2,12,1

Philippines,0,1,0,0,0,0,1,0

China,1,0,8,2,4,0,13,1

Philippines,1,1,0,2,56,0,3,1

China,1,0,0,1,43,0,15,1

Philippines,0,0,1,1,20,0,6,1

Ukraine,0,0,1,5,132,3,2,1

Philippines,1,1,15,32,507,1,17,1

China,1,1,4,12,5,0,12,1

China,0,0,0,0,17,0,8,1

Philippines,1,0,2,6,205,0,15,0

Ukraine,1,1,0,0,1,0,1,1

Poland,0,0,1,0,39,0,9,1

Philippines,1,1,0,0,,0,0,0

China,0,0,5,3,68,0,45,1

Philippines,1,0,0,0,1,0,1,0

Poland,1,1,0,0,0,0,1,1

Poland,0,1,1,0,34,1,5,1

Philippines,0,0,0,1,95,0,9,0

Poland,0,0,1,1,68,0,8,1

China,0,1,0,0,65,0,6,1

China,0,0,26,0,558,0,2,1

Philippines,0,0,0,0,0,0,0,0

Philippines,0,0,0,0,1,0,1,1

Poland,0,0,0,0,23,0,3,1

Philippines,1,0,0,2,4,1,2,0

China,0,1,0,12,0,1,1,1

Philippines,0,1,5,2,182,13,30,1

China,0,1,4,8,119,0,29,1

Philippines,1,1,0,3,0,0,0,0

China,1,0,0,0,131,0,9,1

Poland,1,0,4,5,130,0,11,1

Ukraine,1,1,7,2,598,0,9,1

China,1,0,1,7,4,0,5,1

Philippines,0,0,0,0,4,0,1,0

Philippines,0,0,2,6,143,0,26,1

Philippines,0,0,0,0,0,0,2,0

China,1,1,4,3,65,0,80,1

China,0,0,1,0,6,2,26,1

Ukraine,1,0,0,0,0,0,0,1

Philippines,0,0,0,0,0,0,0,0

Philippines,1,1,0,0,2,0,1,1

Ukraine,0,0,0,2,1,0,2,1

Ukraine,0,0,0,0,1,0,2,1

China,0,1,1,2,63,0,14,1

Philippines,0,0,1,6,0,0,30,1

Philippines,0,0,2,1,0,0,0,0

Philippines,0,0,0,0,5,0,1,0

Philippines,0,1,1,4,14,0,1,0

Philippines,0,0,0,0,0,0,0,1

Poland,1,0,1,1,230,0,13,1

China,0,0,5,0,15,0,5,1

Ukraine,1,0,0,0,5,0,1,1

Ukraine,0,0,2,0,13,0,3,1

Philippines,1,0,0,0,103,0,18,1

Poland,0,0,0,0,0,0,0,1

China,1,1,5,83,241,1,17,1

China,0,0,1,2,1,0,15,1

Poland,0,1,12,5,169,3,11,1

Ukraine,0,1,0,0,26,0,7,1

China,0,0,7,2,29,0,3,1

China,1,1,0,0,2,0,1,1

Ukraine,0,0,2,1,1,0,2,1

Philippines,0,0,0,2,38,0,10,1

Ukraine,0,0,0,0,72,0,11,1

China,0,0,1,0,94,0,9,1

Ukraine,0,1,8,21,35,8,7,1

China,0,0,0,0,2,1,2,1

Philippines,1,0,0,0,0,0,0,0

China,0,1,0,0,,0,0,1

Philippines,0,0,0,0,0,0,0,1

Poland,0,0,2,1,224,7,39,1

Philippines,0,0,0,6,0,0,0,0

Philippines,0,0,1,8,22,0,3,0

Philippines,0,1,0,0,0,0,0,1

Philippines,0,0,0,0,0,0,0,0

China,0,0,0,0,1,0,1,1

Poland,0,0,0,3,19,0,9,1

China,0,0,0,0,0,0,0,1

Philippines,1,0,0,1,0,0,0,0

Poland,1,0,0,1,4,0,6,1

Ukraine,0,0,1,0,23,49,9,1

Poland,0,0,0,4,129,1,4,1

China,0,0,1,0,0,0,0,1

China,0,0,0,0,2,0,5,1

China,1,1,12,59,569,0,96,1

China,0,0,12,28,164,4,22,1

Philippines,1,0,0,0,2,0,2,1

Philippines,1,1,0,1,9,0,5,0

Ukraine,0,1,0,0,295,0,3,1

Poland,0,1,0,0,87,1,7,1

Philippines,1,0,0,0,3,0,1,0

China,0,0,0,4,12,0,5,1

China,1,0,4,9,11,0,25,1

Philippines,0,1,0,0,1,0,1,0

China,0,0,6,0,4,0,11,1

Philippines,0,0,1,0,1,0,1,0

China,0,1,0,0,0,0,74,1

Philippines,0,0,2,1,31,0,2,1

Poland,0,0,0,0,6,1,3,1

Philippines,1,0,1,1,0,0,4,0

Philippines,1,0,1,5,164,6,23,1

Ukraine,0,0,0,0,0,0,2,1

China,0,1,0,1,0,0,1,1

Philippines,0,0,0,0,0,0,0,0

Philippines,0,0,0,0,0,0,6,0

Poland,0,0,0,0,117,0,10,1

Poland,1,0,1,0,45,0,10,1

Philippines,1,1,0,0,,0,0,0

Philippines,0,0,0,0,3,0,0,0

China,0,1,1,5,2,0,1,1

Philippines,1,1,0,0,0,0,4,0

China,0,1,14,11,230,1,19,1

Philippines,0,0,1,1,3,0,4,1

China,0,1,0,0,0,0,0,1

Philippines,0,0,0,0,0,0,0,0

Ukraine,0,0,3,0,48,0,8,1

Ukraine,0,0,0,0,47,0,7,1

Poland,1,1,1,2,13,0,13,1

Ukraine,0,0,0,1,51,0,3,1

Philippines,0,0,0,0,0,1,0,1

Poland,0,0,0,0,17,0,3,1

Philippines,0,0,0,0,0,0,0,0

Philippines,0,1,0,0,0,0,0,1

China,1,1,18,21,304,6,47,1

Ukraine,0,0,0,0,116,9,16,1

China,0,0,0,0,0,0,10,1

China,0,0,4,6,129,0,24,1

China,0,0,5,8,158,0,22,1

Ukraine,0,1,7,12,713,0,53,1

China,0,1,28,85,290,6,5,1

Philippines,0,1,1,0,0,0,0,0

China,0,0,5,60,1,0,41,1

Philippines,1,0,0,1,14,0,2,0

Philippines,0,0,0,0,0,0,0,0

Poland,0,1,0,0,139,10,8,1

Philippines,0,0,0,0,2,0,1,0

Ukraine,0,0,0,0,29,0,1,1

China,0,1,3,16,13,0,3,1

China,0,0,6,34,80,0,17,1

Philippines,0,0,0,0,4,0,0,1

Philippines,0,0,1,0,0,0,0,0

Poland,0,0,1,3,20,0,4,1

Philippines,0,1,0,0,0,0,0,0

Ukraine,0,0,2,2,18,0,7,1

Philippines,0,0,0,3,6,0,12,0

Ukraine,0,0,2,0,32,0,8,1

Philippines,0,0,0,0,6,0,2,0

Philippines,0,0,0,2,0,0,4,0

Poland,0,0,2,1,85,0,21,1

China,1,0,22,36,128,5,34,1

Philippines,0,0,2,0,0,0,0,0

Philippines,0,0,2,0,3,0,2,0

Philippines,0,0,1,0,0,0,2,0

China,0,0,4,2,36,0,25,1

Philippines,1,0,0,0,40,0,3,0

Philippines,1,0,0,0,28,0,1,0

Philippines,0,1,0,0,,0,0,1

Philippines,1,1,0,36,143,0,21,1

Ukraine,0,0,1,0,113,0,8,1

Ukraine,0,0,3,2,6,1,11,1

Philippines,0,0,0,0,3,0,3,0

Ukraine,0,1,0,0,0,0,0,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,0,2,1,36,0,8,0

Ukraine,0,1,0,0,4,0,3,1

Poland,0,1,0,0,0,0,0,1

China,1,1,1,1,21,0,16,1

Philippines,0,0,0,0,144,1,5,1

Philippines,0,0,0,1,0,0,3,1

Ukraine,0,0,1,0,2,0,1,1

Ukraine,0,0,0,0,18,0,4,1

China,1,0,19,105,31,0,9,1

China,0,0,0,1,23,0,5,1

Poland,0,1,0,0,1,0,2,1

Ukraine,0,0,8,0,140,0,3,1

China,0,0,0,5,0,0,13,1

Philippines,1,1,0,0,0,0,26,0

Ukraine,0,0,1,0,91,0,19,1

Philippines,0,1,2,8,0,0,5,1

Philippines,0,1,0,0,0,0,0,0

Philippines,0,0,14,5,331,2,37,0

Philippines,0,0,0,0,0,0,0,0

Ukraine,0,0,3,8,160,1,9,1

Ukraine,0,0,2,7,538,1,17,1

Ukraine,0,0,0,0,243,0,15,1

China,0,1,3,15,0,4,38,1

Poland,1,1,15,22,388,9,19,1

China,0,1,0,0,1,0,1,1

Philippines,1,1,2,0,0,3,11,0

Philippines,0,1,0,0,0,0,0,1

China,0,1,5,22,240,0,14,1

Ukraine,1,1,4,2,553,1,15,1

China,1,1,1,2,34,0,8,1

China,1,0,4,7,0,0,5,1

China,0,0,63,844,24,6,73,1

China,0,0,12,129,149,0,65,1

China,0,0,2,7,6,0,16,1

Philippines,1,0,2,0,88,1,0,0

Philippines,0,0,2,0,317,2,7,0

Philippines,1,0,0,2,7,0,1,0

Philippines,1,0,0,0,3,0,1,1

Philippines,0,0,0,0,0,0,3,0

Philippines,0,0,6,0,15,1,1,0

China,0,1,14,30,46,22,9,1

China,0,0,2,2,28,0,13,1

Poland,0,0,0,0,3,0,1,1

Philippines,1,0,0,0,0,0,1,0

Poland,1,0,0,0,25,0,2,1

Philippines,1,0,1,2,11,0,15,0

Philippines,1,0,0,0,9,0,5,0

China,1,0,11,3,50,1,2,1

Ukraine,0,0,1,4,187,2,14,1

China,0,1,0,0,0,0,0,1

Philippines,0,1,1,7,40,1,72,0

Poland,0,1,7,6,62,6,20,1

Philippines,0,0,0,0,0,0,1,0

Ukraine,0,0,0,0,1,0,2,1

Philippines,0,0,0,0,1,0,1,1

Poland,0,1,5,1,26,0,5,1

Ukraine,0,1,1,3,12,0,3,1

Philippines,1,0,0,0,0,0,0,0

China,1,1,22,89,88,3,22,1

Ukraine,0,1,0,0,0,0,0,1

Philippines,0,1,0,0,0,0,0,0

China,0,1,0,2,4,0,3,1

Ukraine,0,0,0,1,82,0,20,1

China,0,1,1,3,0,0,3,1

Ukraine,1,1,24,0,99,0,4,1

Philippines,0,0,0,1,41,0,9,1

Poland,1,1,0,0,25,0,10,1

Ukraine,0,0,0,0,1,0,2,1

Philippines,0,0,1,0,69,14,5,0

China,0,0,2,2,19,0,12,1

Philippines,0,0,0,0,0,0,0,0

Ukraine,1,0,1,2,84,0,9,1

Poland,0,0,0,0,0,0,0,1

Philippines,0,0,3,20,1,0,2,0

China,0,1,4,0,0,0,1,1

Philippines,0,1,6,13,127,1,53,1

Poland,1,1,3,50,174,0,1,1

Philippines,0,0,0,0,5,0,2,1

China,0,0,0,0,4,0,2,1

Ukraine,0,0,0,0,2,0,10,1

Philippines,1,1,23,4,256,3,24,1

China,0,0,0,4,10,0,8,1

China,1,0,9,2,54,2,13,1

Philippines,1,1,1,2,11,0,4,0

Poland,0,1,4,0,45,2,9,1

Poland,0,0,1,1,183,0,16,1

China,0,1,0,0,1,0,1,1

Philippines,0,0,0,3,23,0,9,0

Poland,0,1,2,1,236,13,14,1

Ukraine,0,0,4,3,264,22,26,1

Ukraine,1,1,0,0,44,4,9,1

Philippines,1,0,1,14,0,0,2,0

Ukraine,0,0,0,1,0,4,0,1

Ukraine,0,0,3,15,70,37,26,1

China,0,0,10,20,9,0,40,1

Ukraine,0,0,0,0,0,0,0,1

Philippines,0,0,0,1,1,2,9,0

Poland,0,0,1,2,57,0,11,1

Philippines,1,1,0,0,,0,0,0

Philippines,0,0,0,1,5,0,3,0

China,1,0,0,0,5,0,2,1

China,0,0,3,11,1,0,1,1

Poland,0,1,0,0,2,0,2,1

Poland,0,1,0,0,83,0,22,1

China,1,0,4,7,168,0,8,1

Philippines,0,1,0,0,6,0,0,0

Poland,0,1,1,2,22,0,0,1

China,0,0,1,0,0,0,1,1

China,1,1,1,0,46,0,15,1

Poland,0,0,6,11,105,0,15,1

Philippines,0,1,0,0,0,0,0,0

Ukraine,1,0,0,0,155,0,8,1

Philippines,1,1,0,0,0,0,0,0

China,0,1,17,15,215,1,204,1

China,1,1,3,6,54,9,6,1

Ukraine,0,1,3,1,0,0,2,1

China,0,0,0,5,28,0,8,1

Philippines,1,0,10,11,588,0,19,1

Philippines,1,0,0,5,399,1,32,0

Philippines,1,1,0,0,3,0,2,0

China,1,1,26,21,386,0,55,1

Philippines,1,0,0,0,0,0,2,0

Ukraine,1,1,4,3,128,19,7,1

Philippines,1,0,2,2,0,0,2,0

Philippines,1,0,0,0,,0,0,0

China,0,1,0,0,0,0,1,1

Ukraine,0,0,0,0,15,0,2,1

Poland,0,0,4,9,49,12,7,1

China,0,1,0,0,33,0,4,1

Philippines,0,1,0,0,1,0,1,0

China,0,0,4,5,536,0,42,1

China,0,0,2,8,0,0,3,1

Ukraine,0,0,0,0,4,0,2,1

China,1,0,0,20,1,0,3,1

China,1,0,0,5,87,0,26,1

China,0,1,2,4,23,0,15,1

Philippines,0,0,0,0,0,0,0,0

Philippines,0,1,0,1,0,0,0,0

China,1,1,25,5,644,4,18,1

Philippines,0,1,0,0,18,0,14,0

Poland,0,1,4,0,81,0,4,1

Philippines,1,0,1,1,2,0,8,0

Philippines,0,0,1,0,1,0,0,0

Poland,0,1,0,0,0,0,1,1

Ukraine,0,0,3,1,231,16,11,1

Poland,0,1,3,4,104,1,10,1

Poland,0,0,0,0,34,0,0,1

Philippines,0,0,0,0,0,0,0,1

Philippines,0,0,0,0,16,0,3,1

Ukraine,1,0,5,7,134,0,20,1

Ukraine,0,1,0,0,10,0,2,1

China,1,1,0,0,4,0,1,1

Poland,0,0,0,1,9,0,7,1

Philippines,0,0,0,0,0,3,2,1

Poland,0,0,3,3,136,0,8,1

Poland,0,0,1,2,36,1,3,1

Philippines,1,1,3,2,24,1,2,1

Ukraine,1,0,5,2,156,0,14,1

China,1,0,0,0,0,0,1,1

Ukraine,0,0,0,0,0,0,30,1

Philippines,0,0,0,0,1,0,1,1

Philippines,1,0,8,8,642,0,12,1

China,0,0,2,19,8,0,116,1

Ukraine,0,1,1,0,75,0,9,1

Ukraine,1,1,0,0,29,0,12,1

Poland,1,1,6,6,0,0,0,1

Poland,0,1,7,4,578,6,20,1

Ukraine,1,1,1,0,81,0,3,1

Poland,1,1,4,18,101,0,10,1

China,0,0,0,0,130,0,17,1

Poland,1,1,0,0,95,0,18,1

China,1,1,0,0,64,0,4,1

Poland,0,0,2,2,142,6,32,1

China,0,0,0,0,20,0,7,1

China,0,1,0,0,2,0,1,1

Ukraine,0,0,3,1,387,3,12,1

Poland,0,1,3,6,61,0,15,1

Poland,1,1,21,25,74,2,109,1

Philippines,1,1,1,0,799,0,11,1

China,0,0,0,0,0,0,0,1

China,0,0,0,0,0,0,0,1

Ukraine,0,0,5,3,205,0,15,1

Ukraine,1,0,11,3,42,0,4,1

Ukraine,1,0,0,0,0,0,0,1

Ukraine,0,1,1,1,622,13,26,1

Philippines,1,1,0,0,3,0,1,1

China,0,1,10,24,62,0,74,1

Poland,0,1,0,0,0,0,1,1

Ukraine,0,1,0,0,1,0,1,1

China,0,0,0,0,1,0,6,1

